contrast_id	subset	abs_log2FoldChange
geno_in_contra	all tested genes	0.0616440415219893
geno_in_contra	all tested genes	0.0903616444435886
geno_in_contra	all tested genes	0.0512849774954713
geno_in_contra	all tested genes	0.0607260112326873
geno_in_contra	all tested genes	0.0733695332344847
geno_in_contra	all tested genes	0.0859427299335948
geno_in_contra	all tested genes	0.0587725449008602
geno_in_contra	all tested genes	0.0865615741958163
geno_in_contra	all tested genes	0.0651288644024497
geno_in_contra	all tested genes	0.137202561709747
geno_in_contra	all tested genes	0.0712331219751534
geno_in_contra	all tested genes	0.182910498185947
geno_in_contra	all tested genes	0.0672416479752979
geno_in_contra	all tested genes	0.0636781853523949
geno_in_contra	all tested genes	0.050105955015327
geno_in_contra	all tested genes	0.0806249290646734
geno_in_contra	all tested genes	0.0866960386620366
geno_in_contra	all tested genes	0.0803963402517396
geno_in_contra	all tested genes	0.0984420980520614
geno_in_contra	all tested genes	0.0492213409961438
geno_in_contra	all tested genes	0.0771652947170563
geno_in_contra	all tested genes	0.0871145619118996
geno_in_contra	all tested genes	0.0954193831368192
geno_in_contra	all tested genes	0.0664531437920553
geno_in_contra	all tested genes	0.104187082656016
geno_in_contra	all tested genes	0.101163591287737
geno_in_contra	all tested genes	0.112040323067289
geno_in_contra	all tested genes	0.0961275378228865
geno_in_contra	all tested genes	0.0575719322501499
geno_in_contra	all tested genes	0.083753317458089
geno_in_contra	all tested genes	0.0609484137199139
geno_in_contra	all tested genes	0.0828519827313463
geno_in_contra	all tested genes	0.0634045564634833
geno_in_contra	all tested genes	0.182040334978751
geno_in_contra	all tested genes	0.120370509229737
geno_in_contra	all tested genes	0.124421924992957
geno_in_contra	all tested genes	0.0863682460782563
geno_in_contra	all tested genes	0.123604545549517
geno_in_contra	all tested genes	0.0899224399727276
geno_in_contra	all tested genes	0.0626458032374957
geno_in_contra	all tested genes	0.0741475446931612
geno_in_contra	all tested genes	0.130056038697844
geno_in_contra	all tested genes	0.0555389953663017
geno_in_contra	all tested genes	0.0674205039861914
geno_in_contra	all tested genes	0.141027344563617
geno_in_contra	all tested genes	0.0723629315997061
geno_in_contra	all tested genes	0.057076604845349
geno_in_contra	all tested genes	0.0845868348357196
geno_in_contra	all tested genes	0.0802516716604636
geno_in_contra	all tested genes	0.0993933120997695
geno_in_contra	all tested genes	0.0572233485593164
geno_in_contra	all tested genes	0.0811441078584975
geno_in_contra	all tested genes	0.0605745086907746
geno_in_contra	all tested genes	0.096625700720168
geno_in_contra	all tested genes	0.0824434862636624
geno_in_contra	all tested genes	0.0531976870784329
geno_in_contra	all tested genes	0.0524631843170778
geno_in_contra	all tested genes	0.0588836679817618
geno_in_contra	all tested genes	0.0590830601828948
geno_in_contra	all tested genes	0.0745184356766006
geno_in_contra	all tested genes	0.0691230236573595
geno_in_contra	all tested genes	0.0579963664299817
geno_in_contra	all tested genes	0.0871555035717985
geno_in_contra	all tested genes	0.0523940741228634
geno_in_contra	all tested genes	0.0795666829274575
geno_in_contra	all tested genes	0.0783925696984549
geno_in_contra	all tested genes	0.0959642688689992
geno_in_contra	all tested genes	0.0492029649521671
geno_in_contra	all tested genes	0.0495889948826852
geno_in_contra	all tested genes	0.0586047087313639
geno_in_contra	all tested genes	0.0584101945524011
geno_in_contra	all tested genes	0.0739856976733786
geno_in_contra	all tested genes	0.125335755379893
geno_in_contra	all tested genes	0.0806508995632273
geno_in_contra	all tested genes	0.0655680384554957
geno_in_contra	all tested genes	0.0638445760022441
geno_in_contra	all tested genes	0.062783178045144
geno_in_contra	all tested genes	0.073503118899962
geno_in_contra	all tested genes	0.0803650124907471
geno_in_contra	all tested genes	0.0746561529923668
geno_in_contra	all tested genes	0.116416520247883
geno_in_contra	all tested genes	0.123372981966358
geno_in_contra	all tested genes	0.0771778551895486
geno_in_contra	all tested genes	0.0470825161713617
geno_in_contra	all tested genes	0.0977329764623774
geno_in_contra	all tested genes	0.108626217940686
geno_in_contra	all tested genes	0.0723214826206124
geno_in_contra	all tested genes	0.0451130517263674
geno_in_contra	all tested genes	0.0786145638115865
geno_in_contra	all tested genes	0.24335120306638
geno_in_contra	all tested genes	0.0526875599552706
geno_in_contra	all tested genes	0.0905686578722974
geno_in_contra	all tested genes	0.0753156130797127
geno_in_contra	all tested genes	0.0601033953486887
geno_in_contra	all tested genes	0.0518073015305962
geno_in_contra	all tested genes	0.070500920900814
geno_in_contra	all tested genes	0.0862538777542515
geno_in_contra	all tested genes	0.0712942514554182
geno_in_contra	all tested genes	0.0489608860885639
geno_in_contra	all tested genes	0.0702823062250831
geno_in_contra	all tested genes	0.0614101183036073
geno_in_contra	all tested genes	0.0600354306218532
geno_in_contra	all tested genes	0.0877152063297009
geno_in_contra	all tested genes	0.0846600158205612
geno_in_contra	all tested genes	0.0513369923030642
geno_in_contra	all tested genes	0.0729075698259211
geno_in_contra	all tested genes	0.0672941384898607
geno_in_contra	all tested genes	0.0959018620828368
geno_in_contra	all tested genes	0.0804859323809938
geno_in_contra	all tested genes	0.0859299882170704
geno_in_contra	all tested genes	0.0679616887349404
geno_in_contra	all tested genes	0.0643908091075117
geno_in_contra	all tested genes	0.0699559918391429
geno_in_contra	all tested genes	0.198511941189745
geno_in_contra	all tested genes	0.0924729066273868
geno_in_contra	all tested genes	0.0436547275575024
geno_in_contra	all tested genes	0.0807018836188934
geno_in_contra	all tested genes	0.106096812089216
geno_in_contra	all tested genes	0.0654917794009063
geno_in_contra	all tested genes	0.0642735797241249
geno_in_contra	all tested genes	0.0577353911898649
geno_in_contra	all tested genes	0.0611841534450243
geno_in_contra	all tested genes	0.06542524596702
geno_in_contra	all tested genes	0.0639907245538842
geno_in_contra	all tested genes	0.0658274179990015
geno_in_contra	all tested genes	0.0744120853302984
geno_in_contra	all tested genes	0.0525403683162885
geno_in_contra	all tested genes	0.0503674725487696
geno_in_contra	all tested genes	0.0650867639767333
geno_in_contra	all tested genes	0.0469739767369957
geno_in_contra	all tested genes	0.0433194927112491
geno_in_contra	all tested genes	0.0618490521667922
geno_in_contra	all tested genes	0.0663040915650685
geno_in_contra	all tested genes	0.0578560611051901
geno_in_contra	all tested genes	0.0918859895763708
geno_in_contra	all tested genes	0.0757231127582138
geno_in_contra	all tested genes	0.089533385369123
geno_in_contra	all tested genes	0.0701236796926781
geno_in_contra	all tested genes	0.0565358292176257
geno_in_contra	all tested genes	0.0615957221771174
geno_in_contra	all tested genes	0.0432111610874632
geno_in_contra	all tested genes	0.0485067027992004
geno_in_contra	all tested genes	0.0517742920506493
geno_in_contra	all tested genes	0.0734055384830401
geno_in_contra	all tested genes	0.0622873659422608
geno_in_contra	all tested genes	0.0649850582477505
geno_in_contra	all tested genes	0.109866054362285
geno_in_contra	all tested genes	0.0935535296892548
geno_in_contra	all tested genes	0.0780911025492261
geno_in_contra	all tested genes	0.0588581947201893
geno_in_contra	all tested genes	0.0638814876708908
geno_in_contra	all tested genes	0.0517112503746645
geno_in_contra	all tested genes	0.0679313148068924
geno_in_contra	all tested genes	0.0731049401181923
geno_in_contra	all tested genes	0.0553468064235306
geno_in_contra	all tested genes	0.0485742890211793
geno_in_contra	all tested genes	0.0565266304714054
geno_in_contra	all tested genes	0.0723279903521771
geno_in_contra	all tested genes	0.0574306558771871
geno_in_contra	all tested genes	0.0548796413502073
geno_in_contra	all tested genes	0.0586760218631985
geno_in_contra	all tested genes	0.062169675707023
geno_in_contra	all tested genes	0.15732877694842
geno_in_contra	all tested genes	0.0542655811084053
geno_in_contra	all tested genes	0.107847427953724
geno_in_contra	all tested genes	0.0606541923901659
geno_in_contra	all tested genes	0.0607314331650221
geno_in_contra	all tested genes	0.0713019412717183
geno_in_contra	all tested genes	0.0439424898057202
geno_in_contra	all tested genes	0.0817045063460206
geno_in_contra	all tested genes	0.0499671592178711
geno_in_contra	all tested genes	0.0568960389178322
geno_in_contra	all tested genes	0.0511964416785687
geno_in_contra	all tested genes	0.053186010009304
geno_in_contra	all tested genes	0.0669702153883515
geno_in_contra	all tested genes	0.058713266586478
geno_in_contra	all tested genes	0.060269869159736
geno_in_contra	all tested genes	0.0654914638346354
geno_in_contra	all tested genes	0.0802003276029799
geno_in_contra	all tested genes	0.0657162463050765
geno_in_contra	all tested genes	0.0722819117799452
geno_in_contra	all tested genes	0.0643678479454893
geno_in_contra	all tested genes	0.0557749871549623
geno_in_contra	all tested genes	0.0626323974946902
geno_in_contra	all tested genes	0.0465780882125625
geno_in_contra	all tested genes	0.0772196460303282
geno_in_contra	all tested genes	0.0680752527070907
geno_in_contra	all tested genes	0.0636001989716338
geno_in_contra	all tested genes	0.0408995853750429
geno_in_contra	all tested genes	0.0427613762877126
geno_in_contra	all tested genes	0.0612017389003237
geno_in_contra	all tested genes	0.0599534956376662
geno_in_contra	all tested genes	0.0446787759071029
geno_in_contra	all tested genes	0.0436608021005669
geno_in_contra	all tested genes	0.0580531697331565
geno_in_contra	all tested genes	0.0705551452650314
geno_in_contra	all tested genes	0.0509777322072338
geno_in_contra	all tested genes	0.0536484126030743
geno_in_contra	all tested genes	0.0445612605434597
geno_in_contra	all tested genes	0.0640209072040601
geno_in_contra	all tested genes	0.0652430525024593
geno_in_contra	all tested genes	0.0473389471416164
geno_in_contra	all tested genes	0.0859424642741008
geno_in_contra	all tested genes	0.0628536701534565
geno_in_contra	all tested genes	0.056607118383403
geno_in_contra	all tested genes	0.0456982516678624
geno_in_contra	all tested genes	0.0584611711717877
geno_in_contra	all tested genes	0.0729265075136105
geno_in_contra	all tested genes	0.0476058029655852
geno_in_contra	all tested genes	0.0438675503673412
geno_in_contra	all tested genes	0.0437842407106511
geno_in_contra	all tested genes	0.0706334847817794
geno_in_contra	all tested genes	0.0392249020422498
geno_in_contra	all tested genes	0.0346771414372439
geno_in_contra	all tested genes	0.0446668979933028
geno_in_contra	all tested genes	0.0507169968424107
geno_in_contra	all tested genes	0.0352469849125967
geno_in_contra	all tested genes	0.0560317072938627
geno_in_contra	all tested genes	0.0499050867482402
geno_in_contra	all tested genes	0.0431900267086226
geno_in_contra	all tested genes	0.278690206987932
geno_in_contra	all tested genes	0.063384641938011
geno_in_contra	all tested genes	0.0546796415290581
geno_in_contra	all tested genes	0.0662552583333773
geno_in_contra	all tested genes	0.044610960800637
geno_in_contra	all tested genes	0.0495768612878451
geno_in_contra	all tested genes	0.0393153722050822
geno_in_contra	all tested genes	0.0488339361943316
geno_in_contra	all tested genes	0.0346490511339054
geno_in_contra	all tested genes	0.0495481100573622
geno_in_contra	all tested genes	0.0492916837300762
geno_in_contra	all tested genes	0.0346822553492483
geno_in_contra	all tested genes	0.055686926658198
geno_in_contra	all tested genes	0.176013384818612
geno_in_contra	all tested genes	0.0453702232829642
geno_in_contra	all tested genes	0.0551897119912504
geno_in_contra	all tested genes	0.0453229967901911
geno_in_contra	all tested genes	0.174135502387511
geno_in_contra	all tested genes	0.0828440358287467
geno_in_contra	all tested genes	0.0489848805309102
geno_in_contra	all tested genes	0.0560105910343242
geno_in_contra	all tested genes	0.174135768967746
geno_in_contra	all tested genes	0.0590291318624393
geno_in_contra	all tested genes	0.174135773430789
geno_in_contra	all tested genes	0.0579958620643931
geno_in_contra	all tested genes	0.0679768039423028
geno_in_contra	all tested genes	0.042030297651921
geno_in_contra	all tested genes	0.0460277143152273
geno_in_contra	all tested genes	0.0783186918090164
geno_in_contra	all tested genes	0.0445703071602904
geno_in_contra	all tested genes	0.0553090149095957
geno_in_contra	all tested genes	0.0603509761266088
geno_in_contra	all tested genes	0.0427729623766051
geno_in_contra	all tested genes	0.0623812645413852
geno_in_contra	all tested genes	0.174135712991679
geno_in_contra	all tested genes	0.0462993680629307
geno_in_contra	all tested genes	0.0461628805826743
geno_in_contra	all tested genes	0.174136275697433
geno_in_contra	all tested genes	0.0524362896602827
geno_in_contra	all tested genes	0.17413425693676
geno_in_contra	all tested genes	0.046501819575898
geno_in_contra	all tested genes	0.207893622902593
geno_in_contra	all tested genes	0.053921774649798
geno_in_contra	all tested genes	0.0728164950944494
geno_in_contra	all tested genes	0.0768714423286596
geno_in_contra	all tested genes	0.174135591762707
geno_in_contra	all tested genes	0.0426599717863557
